Item,Position,Primaries,Primary_Amounts,Crafts,Chain
Brown_Mushroom,Primary,_,_,Mushroom_Stew,0
Spider_Eye,Primary,_,_,Fermented_Spider_Eye,0
Blaze_Rod,Primary,_,_,End_Rod,0
Cobblestone,Primary,_,_,Stone_Pickaxe,0
Glass,Primary,_,_,Daylight_Detector,0
Melon_Slice,Primary,_,_,Melon_Seeds,0
Nether_Quartz,Primary,_,_,Observer,0
Pointed_Dripstone,Primary,_,_,Dripstone_Block,0
Dried_Kelp,Primary,_,_,Dried_Kelp_Block,0
Nether_Brick,Primary,_,_,Nether_Brick_Fence,0
Gravel,Primary,_,_,Coarse_Dirt,0
Sand,Primary,_,_,Cut_Sandstone_Slab;Cut_Sandstone;Sandstone;Sandstone_Wall;Sandstone_Stairs,0
Nautilus_Shell,Primary,_,_,Conduit,0
Popped_Chorus_Fruit,Primary,_,_,End_Rod,0
Stone,Primary,_,_,Redstone_Repeater,0
Prismarine_Shard,Primary,_,_,Prismarine_Brick_Slab;Prismarine_Bricks;Prismarine_Brick_Stairs,0
Nether_Wart,Primary,_,_,Red_Nether_Brick_Stairs;Red_Nether_Brick_Wall;Red_Nether_Brick_Slab;Red_Nether_Bricks,0
End_Stone,Primary,_,_,End_Stone_Brick_Stairs;End_Stone_Brick_Wall;End_Stone_Bricks;End_Stone_Brick_Slab,0
Terracotta,Primary,_,_,Stained_Terracotta,0
Smooth_Red_Sandstone,Primary,_,_,Smooth_Red_Sandstone_Slab,0
Smooth_Quartz_Block,Primary,_,_,Smooth_Quartz_Slab,0
Carved_Pumpkin,Primary,_,_,Jack_o'Lantern,0
Red_Sand,Primary,_,_,Red_Sandstone_Wall;Red_Sandstone_Stairs;Cut_Red_Sandstone;Red_Sandstone;Cut_Red_Sandstone_Slab,0
Prismarine_Crystals,Primary,_,_,Sea_Lantern,0
Bamboo,Primary,_,_,Stick;Grindstone;Lever;Redstone_Torch;Redstone_Comparator;Soul_Lantern;Dispenser;Carrot_on_a_Stick;Redstone_Repeater;Fence_Gate;Pickaxe;Powered_Rail;Sparkler;Activator_Rail;Brush;Bow;Campfire;Spectral_Arrow;Fishing_Rod;Tipped_Arrow;Stone_Shovel;Torch;Rail;Stone_Pickaxe;Ladder;Jack_o'Lantern;Soul_Torch;Armor_Stand;Axe;Swords;Glow_Item_Frame;Banner;Stone_Hoe;Painting;Sign;Diamond_Sword;Wooden_Axe;Arrow;Lantern;Tripwire_Hook;Shovel;Warped_Fungus_on_a_Stick;Wooden_Fence;Hoe;Item_Frame;Trapped_Chest;Soul_Campfire;Crossbow,0
String,Primary,_,_,Lead,0
Smooth_Sandstone,Primary,_,_,Smooth_Sandstone_Stairs,0
Stripped_Oak_Log,Primary,_,_,Hanging_Sign,0
Moss_Block,Primary,_,_,Moss_Carpet,0
Snowball,Primary,_,_,Snow_Block,0
Smooth_Stone,Primary,_,_,Blast_Furnace,0
Ice,Primary,_,_,Packed_Ice;Blue_Ice,0
Raw_Iron,Primary,_,_,Block_of_Raw_Iron,0
Raw_Gold,Primary,_,_,Block_of_Raw_Gold,0
Basalt,Primary,_,_,Polished_Basalt,0
Cut_Copper_Slab,Primary,_,_,Waxed_Cut_Copper_Slab,0
Honeycomb,Primary,_,_,Honeycomb_Block,0
Cut_Copper,Primary,_,_,Waxed_Cut_Copper,0
Oak_Planks,Primary,_,_,Oak_Boat;Boat_with_Chest,0
Bamboo_Mosaic,Primary,_,_,Bamboo_Mosaic_Slab,0
Cut_Copper_Stairs,Primary,_,_,Waxed_Cut_Copper_Stairs,0
Raw_Copper,Primary,_,_,Block_of_Raw_Copper,0
Blackstone,Primary,_,_,Blackstone_Wall,0
