Item,Position,Primaries,Primary_Amounts,Crafts,Chain,Ingredient_Count,Craft_Count
Brown_Mushroom,Primary,_,_,Mushroom_Stew;Fermented_Spider_Eye;Suspicious_Stew,0,0,3
Spider_Eye,Primary,_,_,Fermented_Spider_Eye,0,0,1
Blaze_Rod,Primary,_,_,Magma_Cream;End_Rod;Magma_Block;Brewing_Stand;Eye_of_Ender;End_Crystal;Fire_Charge;Ender_Chest;Blaze_Powder,0,0,9
Cobblestone,Primary,_,_,Granite_Stairs;Polished_Granite;Cobblestone_Wall;Diorite_Wall;Brewing_Stand;Diorite_Stairs;Blast_Furnace;Mossy_Cobblestone;Mossy_Cobblestone_Wall;Dispenser;Granite_Wall;Polished_Granite_Slab;Andesite_Wall;Stone_Hoe;Andesite;Polished_Diorite;Smoker;Stone_Shovel;Diorite_Slab;Granite_Slab;Polished_Andesite;Furnace;Polished_Andesite_Slab;Polished_Andesite_Stairs;Sticky_Piston;Piston;Dropper;Andesite_Slab;Mossy_Cobblestone_Slab;Minecart_with_Furnace;Polished_Granite_Stairs;Cobblestone_Stairs;Lever;Granite;Andesite_Stairs;Cobblestone_Slab;Observer;Stone_Pickaxe;Polished_Diorite_Stairs;Mossy_Cobblestone_Stairs;Diorite;Polished_Diorite_Slab,0,0,42
Glass,Primary,_,_,Glass_Bottle;Pumpkin_Pie;Daylight_Detector;Honey_Bottle;Stained_Glass;End_Crystal;Glass_Pane;Sugar;Beacon;Cake;Tinted_Glass;Fermented_Spider_Eye,0,0,12
Melon_Slice,Primary,_,_,Melon_Seeds;Glistering_Melon_Slice,0,0,2
Nether_Quartz,Primary,_,_,Granite_Stairs;Polished_Granite;Polished_Andesite_Stairs;Diorite_Wall;Diorite_Stairs;Redstone_Comparator;Andesite_Slab;Polished_Granite_Stairs;Quartz_Pillar;Granite_Wall;Andesite_Wall;Daylight_Detector;Andesite;Polished_Diorite;Granite;Andesite_Stairs;Chiseled_Quartz_Block;Quartz_Stairs;Diorite_Slab;Granite_Slab;Quartz_Bricks;Block_of_Quartz;Polished_Andesite;Observer;Polished_Andesite_Slab;Polished_Diorite_Stairs;Quartz_Slab;Polished_Granite_Slab;Diorite;Polished_Diorite_Slab,0,0,30
Pointed_Dripstone,Primary,_,_,Dripstone_Block,0,0,1
Dried_Kelp,Primary,_,_,Dried_Kelp_Block,0,0,1
Nether_Brick,Primary,_,_,Nether_Brick_Slab;Nether_Brick_Wall;Red_Nether_Brick_Wall;Red_Nether_Brick_Slab;Red_Nether_Bricks;Nether_Brick_Fence;Chiseled_Nether_Bricks;Nether_Brick_Stairs;Red_Nether_Brick_Stairs;Nether_Bricks,0,0,10
Gravel,Primary,_,_,Concrete_Powder;Coarse_Dirt,0,0,2
Sand,Primary,_,_,Concrete_Powder;Cut_Sandstone;Sandstone_Stairs;Sandstone_Wall;Cut_Sandstone_Slab;Sandstone,0,0,6
Nautilus_Shell,Primary,_,_,Conduit,0,0,1
Popped_Chorus_Fruit,Primary,_,_,Purpur_Slab;End_Rod;Purpur_Pillar;Purpur_Stairs;Purpur_Block,0,0,5
